Material,Frequency,1k,10k,100k,1M,10M,100M,1G,10G,defect,x,Mg,electric field,tunability,loss
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,24,0.039,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,25,0.042,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,26,0.045,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,27,0.048,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,28,0.051,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,29,0.053,0.0005
Ba0.3Sr0.7TiO3,10k,0,1,0,0,0,0,0,0,0.25,0.3,0,30,0.054,0.0005
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,1,0.005,0.0119262295
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,1.5,0.013,0.0116803279
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,2,0.03,0.0110655738
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,2.5,0.054,0.0106967213
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,3,0.075,0.0100819672
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,3.5,0.1,0.0097131148
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,4,0.127,0.0094672131
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,4.5,0.154,0.0089754098
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,5,0.175,0.0087295082
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,5.5,0.2,0.0082377049
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,6,0.224,0.0082377049
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,6.5,0.246,0.0079918033
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,7,0.267,0.0077459016
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,7.5,0.287,0.0075
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,8,0.306,0.0073770492
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,8.5,0.324,0.0072540984
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,9,0.341,0.0071311475
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,9.5,0.357,0.0070081967
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,10.5,0.386,0.0067622951
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,11,0.401,0.0066393443
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,11.5,0.414,0.0066393443
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,12,0.428,0.0066393443
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,12.5,0.439,0.0065163934
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,13,0.453,0.006147541
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,13.5,0.463,0.0059016393
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,14,0.478,0.0056557377
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,14.5,0.485,0.0055327869
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,15,0.495,0.0055327869
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,15.5,0.505,0.0054098361
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,16,0.515,0.0054098361
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,16.6,0.525,0.0054098361
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,17,0.533,0.0052868852
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,17.5,0.542,0.0052868852
Ba0.65Sr0.35TiO3,10k,0,1,0,0,0,0,0,0,0.29,0.65,0,25,0.686,0.0050409836
Ba0.7Sr0.3TiO3,1k,1,0,0,0,0,0,0,0,0.09,0.7,0,8,0.43,0.045
Ba0.7Sr0.3TiO3,10k,0,1,0,0,0,0,0,0,0.07,0.7,0,8,0.556,0.015
